dataset_name,variable_name,variable_rename,variable_label,storage_type,is_categorical,levels,value_labels,n_missing,n_obs,pct_missing,cleaning_flag,rename_suggestion,conflict_flag,remedial_note
pc01u_pca_clean.dta,pc01_state_id,,State ID,str2,0,,,0,5213,0.000,,,naming;label;conceptual,Same variable name has inconsistent storage type. | Same variable name has inconsistent labels. | Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_state_name,,PC01 state name,str23,0,,,0,5213,0.000,,,naming,Same variable name has inconsistent storage type.
pc01u_pca_clean.dta,pc01_district_id,,District ID,str2,0,,,0,5213,0.000,,,naming;label;conceptual,Same variable name has inconsistent storage type. | Same variable name has inconsistent labels. | Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_district_name,,PC01 district name,str26,0,,,0,5213,0.000,,,,
pc01u_pca_clean.dta,pc01_subdistrict_id,,Subdistrict (tehsil/taluk) ID,str4,0,,,0,5213,0.000,,,label;conceptual,Same variable name has inconsistent labels. | Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_subdistrict_name,,PC01 subdistrict name,str36,0,,,170,5213,0.033,,,,
pc01u_pca_clean.dta,pc01_town_id,,Town ID,str8,0,,,0,5213,0.000,,,label;conceptual,Same variable name has inconsistent labels. | Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_town_name,,Town name,str72,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_town_name,,,str66,0,,,0,5213,0.000,,,naming,Same variable name has inconsistent storage type.
pc01u_pca_clean.dta,pc01_pca_no_hh,,Number of Households,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_tot_p,,Total Population,long,0,,,0,5213,0.000,,,naming;conceptual,Same variable name has inconsistent storage type. | Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_tot_m,,Male Population,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
pc01u_pca_clean.dta,pc01_pca_tot_f,,Female Population,long,0,,,0,5213,0.000,,,conceptual,Same normalized label appears under different variable names.
